Field=#~Integer~#~50|Field=Fitted~String~Fitted~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Value~String~Value~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Part Number~String~Part Number~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~CW308T_S6LX9.PrjPcb|ReportField=ProjectFullPath~C:\Users\colin\dropbox\engineering\git_repos\CW308T\CW308T_S6LX9\CW308T_S6LX9.PrjPcb|ReportField=Title~Bill of Materials For Variant [Normal Build] of Project [CW308T_S6LX9.PrjPcb] (No PCB Document Selected)|ReportField=ReportTime~2:14:53 PM|ReportField=ReportDate~13/11/2018|ReportField=ReportDateTime~13/11/2018 2:14:53 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~Normal Build|ReportField=TotalQuantity~32|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=PrjLicense~GPL|ReportField=PrjName~CW308T-S6LX9|ReportField=PrjRev~02|ReportField=Address1~1083 Queen St., Suite 196|ReportField=Address2~Halifax|ReportField=Address3~NS|ReportField=Address4~Canada B3H 0B2|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~13/11/2018|ReportField=CurrentTime~2:14:50 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\colin\dropbox\engineering\git_repos\CW308T\CW308T_S6LX9\CW308T_S6LX9_Connector.SchDoc|ReportField=DocumentName~CW308T_S6LX9_Connector.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~14/09/2017|ReportField=Organization~NewAE Technology Inc.|ReportField=ProjectName~CW308T_S6LX9.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetApproved~Yes|ReportField=SheetNumber~1|ReportField=SheetTotal~3|ReportField=Time~|ReportField=Title~CW308 Connections|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~CW308T_S6LX9.PrjPcb|ReportField=DataSourceFullPath~C:\Users\colin\dropbox\engineering\git_repos\CW308T\CW308T_S6LX9\CW308T_S6LX9.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
25|Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R4|RESC1608X55N|RES_1K_0603_5%|1|2k2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
26|Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R5|RESC1608X55N|RES_1K_0603_5%|1|2k2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
27|Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R6|RESC1608X55N|RES_1K_0603_5%|1|2k2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
28|Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R8|RESC1608X55N|RES_1K_0603_5%|1|2k2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
29|Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R9|RESC1608X55N|RES_1K_0603_5%|1|2k2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
30|Fitted|Thick Film|Resistor SMD chip 51 Ohm 0.1W 1% 0603|R12|RESC1608X55N|RES_51R_0603_1%|1|51R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-0751RL%26seller%3DDigi-Key%26sku%3D311-51.0HRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-0751RL%26seller%3DDigi-Key%26sku%3D311-51.0HRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603FR-0751RL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-0751RL%26seller%3DDigi-Key%26sku%3D311-51.0HRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-51.0HRCT-ND{URL.TIP}Supplier
31|Fitted|Thick Film|Resistor SMD chip 51 Ohm 0.1W 1% 0603|R13|RESC1608X55N|RES_51R_0603_1%|1|51R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-0751RL%26seller%3DDigi-Key%26sku%3D311-51.0HRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-0751RL%26seller%3DDigi-Key%26sku%3D311-51.0HRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603FR-0751RL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-0751RL%26seller%3DDigi-Key%26sku%3D311-51.0HRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-51.0HRCT-ND{URL.TIP}Supplier
32|Fitted|XC6SLX9-3TQG144|Spartan-6 LX 1.0V FPGA, 102 User I/Os, 144-Pin TQFP (0.5mm Pitch), Low Power Version, Commercial Grade, Pb-Free|U1|TQG144_L|CMP-0068-00084-1|1||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier
33|Not Fitted|approved sub OK|Capacitor SMD Cer 100nF 10% 50V X7R 0603|C9|CAPC1608X90N|CAPC_100n_0603_X7R_50V_10%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}AVX%20Corporation{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}06035C104KAT2A{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-5052-1-ND{URL.TIP}Supplier
34|Not Fitted|approved sub OK|Capacitor SMD Cer 100nF 10% 50V X7R 0603|C10|CAPC1608X90N|CAPC_100n_0603_X7R_50V_10%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}AVX%20Corporation{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}06035C104KAT2A{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-5052-1-ND{URL.TIP}Supplier
35|Not Fitted|approved sub OK|Capacitor SMD Cer 100nF 10% 50V X7R 0603|C11|CAPC1608X90N|CAPC_100n_0603_X7R_50V_10%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}AVX%20Corporation{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}06035C104KAT2A{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-5052-1-ND{URL.TIP}Supplier
36|Not Fitted|approved sub OK|Capacitor SMD Cer 100nF 10% 50V X7R 0603|C12|CAPC1608X90N|CAPC_100n_0603_X7R_50V_10%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}AVX%20Corporation{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}06035C104KAT2A{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAVX%2520Corporation%26mpn%3D06035C104KAT2A%26seller%3DDigi-Key%26sku%3D478-5052-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-5052-1-ND{URL.TIP}Supplier
37|Not Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R7|RESC1608X55N|RES_1K_0603_5%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
38|Not Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R10|RESC1608X55N|RES_1K_0603_5%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
39|Not Fitted|Thick Film|Resistor SMD chip 1k Ohm 0.1W 5% 0603|R11|RESC1608X55N|RES_1K_0603_5%|0|DNM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603JR-071KL{URL.TIP}Manufacturer||Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603JR-071KL%26seller%3DDigi-Key%26sku%3D311-1.0KGRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}311-1.0KGRCT-ND{URL.TIP}Supplier
